parcela,año,Especie,fun_group,abundancia,abundancia_std,valor_medio_MNDWI,inundacion_Relativa_Std,mediana_abundancia_grupo
D5,2018,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6013792991348395,0.3214266828918276,0.05555555555555555
D5,2018,Anas platyrhynchos,duck_dabb,84,0.0084,0.6013792991348395,0.3214266828918276,0.00976
D5,2018,Aythya ferina,duck_dive,224,0.0224,0.6013792991348395,0.3214266828918276,0.012772327044025155
D5,2018,Himantopus himantopus,wader_mid,5,7.692307692307692e-4,0.6013792991348395,0.3214266828918276,7.692307692307692e-4
D5,2018,Mareca penelope,duck_dabb,15,7.560102817398317e-4,0.6013792991348395,0.3214266828918276,0.00976
D5,2018,Marmaronetta angustirostris,duck_dabb,175,0.19444444444444445,0.6013792991348395,0.3214266828918276,0.00976
D5,2018,Oxyura leucocephala,duck_dive,1,0.00314465408805031,0.6013792991348395,0.3214266828918276,0.012772327044025155
D5,2018,Phoenicopterus roseus,wader_deep,1150,0.0327364855247801,0.6013792991348395,0.3214266828918276,0.00221238938053097
D5,2018,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.6013792991348395,0.3214266828918276,0.00221238938053097
D5,2018,Plegadis falcinellus,wader_deep,2,1.604492579221821e-4,0.6013792991348395,0.3214266828918276,0.00221238938053097
D5,2018,Spatula clypeata,duck_dabb,556,0.01112,0.6013792991348395,0.3214266828918276,0.00976
D5,2019,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2019,Anas platyrhynchos,duck_dabb,40,0.004,0.6600372091090316,0.5565581750236609,0.013
D5,2019,Aythya ferina,duck_dive,25,0.0025,0.6600372091090316,0.5565581750236609,0.0025
D5,2019,Calidris alpina,wader_shall,39,0.00144444444444444,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2019,Calidris pugnax,wader_shall,1,4.393673110720562e-4,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2019,Himantopus himantopus,wader_mid,38,0.00584615384615384,0.6600372091090316,0.5565581750236609,0.00512195121951219
D5,2019,Phoenicopterus roseus,wader_deep,140,0.00398531128127757,0.6600372091090316,0.5565581750236609,0.00398531128127757
D5,2019,Pluvialis squatarola,wader_shall,14,0.02341137123745819,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2019,Recurvirostra avosetta,wader_mid,63,0.00512195121951219,0.6600372091090316,0.5565581750236609,0.00512195121951219
D5,2019,Spatula clypeata,duck_dabb,650,0.013,0.6600372091090316,0.5565581750236609,0.013
D5,2019,Tadorna tadorna,duck_dabb,550,0.05288461538461538,0.6600372091090316,0.5565581750236609,0.013
D5,2019,Tringa erythropus,wader_mid,1,0.00125,0.6600372091090316,0.5565581750236609,0.00512195121951219
D5,2019,Tringa ochropus,wader_shall,1,0.00552486187845303,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2019,Tringa totanus,wader_shall,7,0.01225919439579684,0.6600372091090316,0.5565581750236609,0.008892028137124936
D5,2020,Anas platyrhynchos,duck_dabb,35,0.0035,0.6909450032186372,0.6804527316263848,0.00245
D5,2020,Aythya ferina,duck_dive,959,0.0959,0.6909450032186372,0.6804527316263848,0.05423930817610063
D5,2020,Himantopus himantopus,wader_mid,15,0.0023076923076923,0.6909450032186372,0.6804527316263848,0.00170731707317073
D5,2020,Limosa limosa,wader_mid,1,3.3333333333333335e-5,0.6909450032186372,0.6804527316263848,0.00170731707317073
D5,2020,Mareca penelope,duck_dabb,15,7.560102817398317e-4,0.6909450032186372,0.6804527316263848,0.00245
D5,2020,Oxyura leucocephala,duck_dive,4,0.01257861635220125,0.6909450032186372,0.6804527316263848,0.05423930817610063
D5,2020,Phoenicopterus roseus,wader_deep,800,0.02277320732158615,0.6909450032186372,0.6804527316263848,0.014705187731589535
D5,2020,Platalea leucorodia,wader_deep,3,0.00663716814159292,0.6909450032186372,0.6804527316263848,0.014705187731589535
D5,2020,Recurvirostra avosetta,wader_mid,21,0.00170731707317073,0.6909450032186372,0.6804527316263848,0.00170731707317073
D5,2020,Spatula clypeata,duck_dabb,70,0.0014,0.6909450032186372,0.6804527316263848,0.00245
D5,2020,Tadorna tadorna,duck_dabb,334,0.03211538461538461,0.6909450032186372,0.6804527316263848,0.00245
D5,2021,Anas platyrhynchos,duck_dabb,46,0.0046,0.6747975262770546,0.6157252234504345,2.884615384615385e-4
D5,2021,Aythya ferina,duck_dive,23,0.0023,0.6747975262770546,0.6157252234504345,0.0023
D5,2021,Himantopus himantopus,wader_mid,14,0.00215384615384615,0.6747975262770546,0.6157252234504345,8.130081300813008e-4
D5,2021,Limosa limosa,wader_mid,5,1.6666666666666666e-4,0.6747975262770546,0.6157252234504345,8.130081300813008e-4
D5,2021,Netta rufina,duck_dive,5,6.4935064935064e-4,0.6747975262770546,0.6157252234504345,0.0023
D5,2021,Oxyura leucocephala,duck_dive,8,0.02515723270440251,0.6747975262770546,0.6157252234504345,0.0023
D5,2021,Phoenicopterus roseus,wader_deep,105,0.00298898346095818,0.6747975262770546,0.6157252234504345,0.002737973479376
D5,2021,Plegadis falcinellus,wader_deep,31,0.00248696349779382,0.6747975262770546,0.6157252234504345,0.002737973479376
D5,2021,Recurvirostra avosetta,wader_mid,10,8.130081300813008e-4,0.6747975262770546,0.6157252234504345,8.130081300813008e-4
D5,2021,Spatula clypeata,duck_dabb,2,4e-5,0.6747975262770546,0.6157252234504345,2.884615384615385e-4
D5,2021,Tadorna tadorna,duck_dabb,3,2.884615384615385e-4,0.6747975262770546,0.6157252234504345,2.884615384615385e-4
D5,2021,Tringa totanus,wader_shall,4,0.00700525394045534,0.6747975262770546,0.6157252234504345,0.00700525394045534
D5,2022,Actitis hypoleucos,wader_shall,5,0.2777777777777778,0.6212430443267665,0.4010509321765235,0.019150775118375814
D5,2022,Anas acuta,duck_dabb,600,0.01176470588235294,0.6212430443267665,0.4010509321765235,0.0036
D5,2022,Anas platyrhynchos,duck_dabb,36,0.0036,0.6212430443267665,0.4010509321765235,0.0036
D5,2022,Aythya ferina,duck_dive,5,5e-4,0.6212430443267665,0.4010509321765235,5e-4
D5,2022,Calidris alpina,wader_shall,845,0.03129629629629629,0.6212430443267665,0.4010509321765235,0.019150775118375814
D5,2022,Himantopus himantopus,wader_mid,42,0.00646153846153846,0.6212430443267665,0.4010509321765235,0.006897435897435895
D5,2022,Limosa limosa,wader_mid,220,0.00733333333333333,0.6212430443267665,0.4010509321765235,0.006897435897435895
D5,2022,Mareca penelope,duck_dabb,50,0.0025200342724661,0.6212430443267665,0.4010509321765235,0.0036
D5,2022,Phoenicopterus roseus,wader_deep,1470,0.04184576845341455,0.6212430443267665,0.4010509321765235,0.034197220509893114
D5,2022,Platalea leucorodia,wader_deep,12,0.02654867256637168,0.6212430443267665,0.4010509321765235,0.034197220509893114
D5,2022,Recurvirostra avosetta,wader_mid,950,0.07723577235772358,0.6212430443267665,0.4010509321765235,0.006897435897435895
D5,2022,Spatula clypeata,duck_dabb,400,0.008,0.6212430443267665,0.4010509321765235,0.0036
D5,2022,Tadorna tadorna,duck_dabb,12,0.00115384615384615,0.6212430443267665,0.4010509321765235,0.0036
D5,2022,Tringa erythropus,wader_mid,1,0.00125,0.6212430443267665,0.4010509321765235,0.006897435897435895
D5,2022,Tringa ochropus,wader_shall,1,0.00552486187845303,0.6212430443267665,0.4010509321765235,0.019150775118375814
D5,2022,Tringa totanus,wader_shall,4,0.00700525394045534,0.6212430443267665,0.4010509321765235,0.019150775118375814
D5,2023,Anas platyrhynchos,duck_dabb,11,0.0011,0.5211934539406071,0,0.0010576923076923
D5,2023,Arenaria interpres,wader_shall,1,0.00854700854700854,0.5211934539406071,0,0.01095238095238095
D5,2023,Calidris alpina,wader_shall,713,0.0264074074074074,0.5211934539406071,0,0.01095238095238095
D5,2023,Calidris minuta,wader_shall,23,0.01095238095238095,0.5211934539406071,0,0.01095238095238095
D5,2023,Charadrius hiaticula,wader_shall,5,0.00262743037309511,0.5211934539406071,0,0.01095238095238095
D5,2023,Himantopus himantopus,wader_mid,69,0.01061538461538461,0.5211934539406071,0,0.01061538461538461
D5,2023,Limosa limosa,wader_mid,1,3.3333333333333335e-5,0.5211934539406071,0,0.01061538461538461
D5,2023,Phoenicopterus roseus,wader_deep,700,0.01992655640638788,0.5211934539406071,0,0.00221238938053097
D5,2023,Platalea leucorodia,wader_deep,1,0.00221238938053097,0.5211934539406071,0,0.00221238938053097
D5,2023,Plegadis falcinellus,wader_deep,2,1.604492579221821e-4,0.5211934539406071,0,0.00221238938053097
D5,2023,Pluvialis squatarola,wader_shall,18,0.03010033444816053,0.5211934539406071,0,0.01095238095238095
D5,2023,Recurvirostra avosetta,wader_mid,270,0.02195121951219512,0.5211934539406071,0,0.01061538461538461
D5,2023,Spatula clypeata,duck_dabb,45,9e-4,0.5211934539406071,0,0.0010576923076923
D5,2023,Tadorna tadorna,duck_dabb,11,0.0010576923076923,0.5211934539406071,0,0.0010576923076923
D5,2023,Tringa ochropus,wader_shall,1,0.00552486187845303,0.5211934539406071,0,0.01095238095238095
D5,2023,Tringa totanus,wader_shall,14,0.02451838879159369,0.5211934539406071,0,0.01095238095238095
D5,2024,Anas platyrhynchos,duck_dabb,16,0.0016,0.7274892936461549,0.8269413047941274,0.0011365384615384616
D5,2024,Aythya ferina,duck_dive,6,6e-4,0.7274892936461549,0.8269413047941274,6e-4
D5,2024,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.7274892936461549,0.8269413047941274,0.004383989993746085
D5,2024,Mareca penelope,duck_dabb,4,2.0160274179728844e-4,0.7274892936461549,0.8269413047941274,0.0011365384615384616
D5,2024,Phoenicopterus roseus,wader_deep,310,0.00882461783711463,0.7274892936461549,0.8269413047941274,0.00882461783711463
D5,2024,Recurvirostra avosetta,wader_mid,70,0.0056910569105691,0.7274892936461549,0.8269413047941274,0.004383989993746085
D5,2024,Spatula clypeata,duck_dabb,192,0.00384,0.7274892936461549,0.8269413047941274,0.0011365384615384616
D5,2024,Tadorna tadorna,duck_dabb,7,6.73076923076923e-4,0.7274892936461549,0.8269413047941274,0.0011365384615384616
D5,2025,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Anas acuta,duck_dabb,2,3.9215686274509805e-5,0.7515684428060381,0.9234630914332922,2.923076923076923e-4
D5,2025,Anas platyrhynchos,duck_dabb,7,7e-4,0.7515684428060381,0.9234630914332922,2.923076923076923e-4
D5,2025,Aythya ferina,duck_dive,73,0.0073,0.7515684428060381,0.9234630914332922,0.00657207792207792
D5,2025,Calidris alba,wader_shall,3,0.00248344370860927,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Calidris alpina,wader_shall,325,0.01203703703703703,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Calidris ferruginea,wader_shall,1,0.00277008310249307,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Himantopus himantopus,wader_mid,14,0.00215384615384615,0.7515684428060381,0.9234630914332922,0.010833020637898684
D5,2025,Netta rufina,duck_dive,45,0.00584415584415584,0.7515684428060381,0.9234630914332922,0.00657207792207792
D5,2025,Phoenicopterus roseus,wader_deep,645,0.01836089840302883,0.7515684428060381,0.9234630914332922,0.01836089840302883
D5,2025,Pluvialis squatarola,wader_shall,21,0.03511705685618729,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Recurvirostra avosetta,wader_mid,240,0.01951219512195122,0.7515684428060381,0.9234630914332922,0.010833020637898684
D5,2025,Spatula clypeata,duck_dabb,10,2e-4,0.7515684428060381,0.9234630914332922,2.923076923076923e-4
D5,2025,Tadorna tadorna,duck_dabb,4,3.846153846153846e-4,0.7515684428060381,0.9234630914332922,2.923076923076923e-4
D5,2025,Tringa ochropus,wader_shall,2,0.01104972375690607,0.7515684428060381,0.9234630914332922,0.01203703703703703
D5,2025,Tringa totanus,wader_shall,9,0.01576182136602452,0.7515684428060381,0.9234630914332922,0.01203703703703703
D6,2005,Anas acuta,duck_dabb,250,0.00490196078431372,0.5711176294998599,0.8443572805610132,0.00490196078431372
D6,2005,Anas crecca,duck_dabb,200,0.01,0.5711176294998599,0.8443572805610132,0.00490196078431372
D6,2005,Anas platyrhynchos,duck_dabb,30,0.003,0.5711176294998599,0.8443572805610132,0.00490196078431372
D6,2005,Aythya ferina,duck_dive,80,0.008,0.5711176294998599,0.8443572805610132,0.008
D6,2005,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.5711176294998599,0.8443572805610132,0.00429501999716903
D6,2005,Himantopus himantopus,wader_mid,10,0.00153846153846153,0.5711176294998599,0.8443572805610132,0.005
D6,2005,Phoenicopterus roseus,wader_deep,250,0.00711662728799567,0.5711176294998599,0.8443572805610132,0.00711662728799567
D6,2005,Recurvirostra avosetta,wader_mid,150,0.01219512195121951,0.5711176294998599,0.8443572805610132,0.005
D6,2005,Spatula clypeata,duck_dabb,450,0.009,0.5711176294998599,0.8443572805610132,0.00490196078431372
D6,2005,Tadorna tadorna,duck_dabb,30,0.00288461538461538,0.5711176294998599,0.8443572805610132,0.00490196078431372
D6,2005,Tringa erythropus,wader_mid,4,0.005,0.5711176294998599,0.8443572805610132,0.005
D6,2005,Tringa totanus,wader_shall,4,0.00700525394045534,0.5711176294998599,0.8443572805610132,0.00429501999716903
D6,2006,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.618961438369706,0.903920015428204,0.06108041743400859
D6,2006,Anas platyrhynchos,duck_dabb,2,2e-4,0.618961438369706,0.903920015428204,0.001782692307692305
D6,2006,Himantopus himantopus,wader_mid,12,0.00184615384615384,0.618961438369706,0.903920015428204,0.014791666666666665
D6,2006,Limosa limosa,wader_mid,400,0.01333333333333333,0.618961438369706,0.903920015428204,0.014791666666666665
D6,2006,Phoenicopterus roseus,wader_deep,25,7.116627287995673e-4,0.618961438369706,0.903920015428204,7.116627287995673e-4
D6,2006,Recurvirostra avosetta,wader_mid,700,0.05691056910569105,0.618961438369706,0.903920015428204,0.014791666666666665
D6,2006,Tadorna tadorna,duck_dabb,35,0.00336538461538461,0.618961438369706,0.903920015428204,0.001782692307692305
D6,2006,Tringa erythropus,wader_mid,13,0.01625,0.618961438369706,0.903920015428204,0.014791666666666665
D6,2006,Tringa ochropus,wader_shall,2,0.01104972375690607,0.618961438369706,0.903920015428204,0.06108041743400859
D6,2007,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6834569855491606,0.9842131874708964,0.05555555555555555
D6,2007,Anas platyrhynchos,duck_dabb,3,3e-4,0.6834569855491606,0.9842131874708964,0.0058
D6,2007,Himantopus himantopus,wader_mid,50,0.00769230769230769,0.6834569855491606,0.9842131874708964,0.00769230769230769
D6,2007,Phoenicopterus roseus,wader_deep,105,0.00298898346095818,0.6834569855491606,0.9842131874708964,0.00298898346095818
D6,2007,Spatula clypeata,duck_dabb,565,0.0113,0.6834569855491606,0.9842131874708964,0.0058
D6,2008,Anas platyrhynchos,duck_dabb,10,0.001,0.5719450817377029,0.8453874100474005,0.00125
D6,2008,Aythya ferina,duck_dive,6,6e-4,0.5719450817377029,0.8453874100474005,6e-4
D6,2008,Gallinago gallinago,wader_shall,1,0.00158478605388272,0.5719450817377029,0.8453874100474005,0.00158478605388272
D6,2008,Himantopus himantopus,wader_mid,20,0.00307692307692307,0.5719450817377029,0.8453874100474005,0.01271732332707942
D6,2008,Phoenicopterus roseus,wader_deep,40,0.0011386603660793,0.5719450817377029,0.8453874100474005,0.01052508239542903
D6,2008,Platalea leucorodia,wader_deep,9,0.01991150442477876,0.5719450817377029,0.8453874100474005,0.01052508239542903
D6,2008,Recurvirostra avosetta,wader_mid,275,0.02235772357723577,0.5719450817377029,0.8453874100474005,0.01271732332707942
D6,2008,Spatula clypeata,duck_dabb,75,0.0015,0.5719450817377029,0.8453874100474005,0.00125
D6,2009,Anas crecca,duck_dabb,4,2e-4,0.6234818464467787,0.909547658254858,0.00368461538461538
D6,2009,Anas platyrhynchos,duck_dabb,260,0.026,0.6234818464467787,0.909547658254858,0.00368461538461538
D6,2009,Gallinago gallinago,wader_shall,4,0.0063391442155309,0.6234818464467787,0.909547658254858,0.0063391442155309
D6,2009,Limosa limosa,wader_mid,15,5e-4,0.6234818464467787,0.909547658254858,0.018542682926829264
D6,2009,Phoenicopterus roseus,wader_deep,160,0.00455464146431723,0.6234818464467787,0.909547658254858,0.008914488873751535
D6,2009,Platalea leucorodia,wader_deep,6,0.01327433628318584,0.6234818464467787,0.909547658254858,0.008914488873751535
D6,2009,Recurvirostra avosetta,wader_mid,450,0.03658536585365853,0.6234818464467787,0.909547658254858,0.018542682926829264
D6,2009,Spatula clypeata,duck_dabb,205,0.0041,0.6234818464467787,0.909547658254858,0.00368461538461538
D6,2009,Tadorna tadorna,duck_dabb,34,0.00326923076923076,0.6234818464467787,0.909547658254858,0.00368461538461538
D6,2009,Tringa ochropus,wader_shall,6,0.03314917127071823,0.6234818464467787,0.909547658254858,0.0063391442155309
D6,2009,Tringa totanus,wader_shall,2,0.00350262697022767,0.6234818464467787,0.909547658254858,0.0063391442155309
D6,2010,Actitis hypoleucos,wader_shall,1,0.05555555555555555,0.6312967858826692,0.9192767993207248,0.05555555555555555
D6,2010,Anas platyrhynchos,duck_dabb,50,0.005,0.6312967858826692,0.9192767993207248,0.0045000000000000005
D6,2010,Aythya ferina,duck_dive,7,7e-4,0.6312967858826692,0.9192767993207248,0.00197337662337662
D6,2010,Himantopus himantopus,wader_mid,5,7.692307692307692e-4,0.6312967858826692,0.9192767993207248,0.0030268918073796097
D6,2010,Mareca strepera,duck_dabb,10,0.004,0.6312967858826692,0.9192767993207248,0.0045000000000000005
D6,2010,Netta rufina,duck_dive,25,0.00324675324675324,0.6312967858826692,0.9192767993207248,0.00197337662337662
D6,2010,Phoenicopterus roseus,wader_deep,85,0.00241965327791852,0.6312967858826692,0.9192767993207248,0.008953189470817665
D6,2010,Platalea leucorodia,wader_deep,7,0.01548672566371681,0.6312967858826692,0.9192767993207248,0.008953189470817665
D6,2010,Recurvirostra avosetta,wader_mid,65,0.00528455284552845,0.6312967858826692,0.9192767993207248,0.0030268918073796097
D6,2012,Actitis hypoleucos,wader_shall,2,0.1111111111111111,0.6109005172694396,0.8938846416228564,0.1111111111111111
D6,2012,Anas acuta,duck_dabb,1,1.9607843137254903e-05,0.6109005172694396,0.8938846416228564,0.00132
D6,2012,Anas crecca,duck_dabb,30,0.0015,0.6109005172694396,0.8938846416228564,0.00132
D6,2012,Anas platyrhynchos,duck_dabb,62,0.0062,0.6109005172694396,0.8938846416228564,0.00132
D6,2012,Himantopus himantopus,wader_mid,61,0.00938461538461538,0.6109005172694396,0.8938846416228564,0.0071923076923076906
D6,2012,Limosa limosa,wader_mid,75,0.0025,0.6109005172694396,0.8938846416228564,0.0071923076923076906
D6,2012,Mareca strepera,duck_dabb,1,4e-4,0.6109005172694396,0.8938846416228564,0.00132
D6,2012,Netta rufina,duck_dive,7,9.090909090909092e-4,0.6109005172694396,0.8938846416228564,9.090909090909092e-4
D6,2012,Phoenicopterus roseus,wader_deep,410,0.0116712687523129,0.6109005172694396,0.8938846416228564,0.01468519189828034
D6,2012,Platalea leucorodia,wader_deep,8,0.01769911504424778,0.6109005172694396,0.8938846416228564,0.01468519189828034
D6,2012,Recurvirostra avosetta,wader_mid,700,0.05691056910569105,0.6109005172694396,0.8938846416228564,0.0071923076923076906
D6,2012,Spatula clypeata,duck_dabb,57,0.00114,0.6109005172694396,0.8938846416228564,0.00132
D6,2012,Tadorna tadorna,duck_dabb,82,0.00788461538461538,0.6109005172694396,0.8938846416228564,0.00132
